Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
754,Arne Wilhelmsen & family,3.1188119999999997,Norway,Awilco Drilling; Awilco LNG; Royal Caribbean Cruises Ltd,Logistics
755,Gayle Benson,3.113,United States,,Sports
756,Daryl Katz,3.10416,Canada,,Diversified
757,Shu Ping,3.094334,Singapore,Haidilao International Holding,Food and Beverage
758,Jim Davis,3.090907,United States,,Service
759,Jason Jiang,3.087368,China,Focus Media Holding Ltd; Focus Media Information Technology; Huayi Brothers Media Corp,Media & Entertainment
760,Park Yeon-cha,3.0858809999999997,South Korea,Huchems Fine Chemical,Manufacturing
761,John Paul DeJoria,3.085,United States,,Fashion & Retail
762,Christopher Hohn,3.08,United Kingdom,,Finance and Investments
763,Sid Bass,3.07535,United States,Exxon Mobil Corp.,Energy
764,Noam Gottesman,3.069076,United States,"Lyft, Inc.; Nomad Foods; The Real Real",Finance and Investments
765,Kerry Stokes,3.068083,Australia,BC Iron Limited; Capilano Honey; Saracen Mineral Holdings; Seven Group Holdings Ltd.; Seven West Media,Diversified
766,Richard Sands,3.06548,United States,Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands,Food and Beverage
767,Michal Solowow,3.06163,Poland,OncoArendi Therapeutics,Finance and Investments
768,Gustavo Denegri,3.057799,Italy,DiaSorin SpA,Healthcare
769,Reed Hastings,3.0547269999999997,United States,Facebook; Microsoft; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix; Netflix,Media & Entertainment
770,Luo Jye,3.050485,Taiwan,Cheng Shin Rubber Industry,Automotive
771,Ira Rennert,3.047,United States,,Finance and Investments
772,Bob Gaglardi,3.035342,Canada,,Real Estate
773,Bernard Ecclestone & family,3.030144,United Kingdom,Liberty Media Corp. Shs -C-,Sports
774,Christoph Zeller,3.028783,Liechtenstein,,Healthcare
775,Ennio Doris & family,3.028518,Italy,Banca Mediolanum S.p.A.; Mediaset S.p.A.; Mediobanca Banca di Credito Finanzia; Molmed,Finance and Investments
776,Zhang Xin & Pan Shiyi,3.01607,China,Soho China,Real Estate
777,Horst Julius Pudwill,3.00616,Germany,Techtronic Industries Co,Manufacturing
778,Joseph Liemandt,3,United States,,Technology
779,Thai Lee,3,United States,,Technology
780,James Irsay,2.98611,United States,,Sports
781,Karel Komarek,2.983628,Czech Republic,OPAP,Gambling & Casinos
782,Wu Yulan,2.9820830000000003,China,Jiangsu Hengrui Medicine,Healthcare
783,Maria-Elisabeth Schaeffler-Thumann,2.973942,Germany,Continental AG; Schaeffler AG,Automotive
784,Jason Chang,2.97261,Singapore,ASE Industrial Holdings; ASE Industrial Holdings; Hung Ching; Sino Horizon Holdings Ltd,Technology
785,Heidi Horten,2.972603,Austria,,Fashion & Retail
786,Glen Taylor,2.968472,United States,,Service
787,Juergen Blickle,2.9679510000000002,Germany,,Manufacturing
788,William Wrigley Jr,2.964263,United States,J.M. Smucker Co.,Food and Beverage
789,Yu Minhong,2.96025,China,New Oriental Education and Technology Group Inc.,Service
790,Thomas Siebel,2.958746,United States,,Technology
791,Elisabeth Mohn & family,2.955154,Germany,RTL Group,Media & Entertainment
792,Vanich Chaiyawan,2.947146,Thailand,Thai Beverage PCL,Finance and Investments
793,Tung Chee Chen,2.9460349999999997,Hong Kong,,Logistics
794,Choo Chong Ngen,2.9449720000000004,Singapore,,Real Estate
795,B.R. Shetty,2.9448049999999997,India,Finablr; NMC Health Plc.,Healthcare
796,Robert Sands,2.9429589999999997,United States,Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands,Food and Beverage
797,Yu Yong,2.94021,China,China Molybdenum Company ltd; China Molybdenum Company ltd,Finance and Investments
798,Herbert Wertheim,2.931192,United States,Apple; Bank of America Corp.; BBX Capital; BP; Heico; Heico Corporation Class A; Microsoft,Finance and Investments
799,Joesley Batista,2.930227,Brazil,JBS S.A.; Vigor Alimentos S.A.,Food and Beverage
800,Wesley Batista,2.930227,Brazil,JBS S.A.,Food and Beverage
801,Dmitry Kamenshchik,2.928546,Russia,,Service
802,Renzo Rosso & family,2.9271570000000002,Italy,,Fashion & Retail
803,Ty Warner,2.9253240000000003,United States,,Real Estate
804,Johnelle Hunt,2.91918,United States,J.B. Hunt Transport Services Inc.,Logistics
805,Strive Masiyiwa,2.914373,Zimbabwe,Econet Wireless Zimbabwe Ltd,Telecom
806,Huang Chulong,2.9140279999999996,Canada,,Real Estate
807,Garrett Camp,2.9118470000000003,Canada,Uber Technologies,Technology
808,Haim Saban,2.90938,United States,Hasbro; Media Nusantara Citra; Partner Communications,Media & Entertainment
809,Naguib Sawiris,2.907558,Egypt,Dada; Endeavour Mining; Evolution Mining; Golden Star Resources; Italiaonline; Orascom Investment Holding SAE; Orascom Investment Holding SAE; VEON Ltd. ADR,Telecom
810,Jimmy Haslam,2.90092,United States,,Fashion & Retail
811,Richard Chandler,2.9,New Zealand,,Finance and Investments
812,Su Hua,2.9,China,,Media & Entertainment
813,Mortimer Zuckerman,2.89507,United States,Boston Properties Inc.; Boston Properties Inc.; Boston Properties Inc.; Boston Properties Inc.,Real Estate
814,Suhail Bahwan,2.893466,Oman,Al Jazeera Steel Products; National Bank of Oman,Diversified
815,James Packer,2.8918530000000002,Australia,Crown Ltd,Gambling & Casinos
816,Michael Rubin,2.8874,United States,,Fashion & Retail
817,Daniel Kretinsky,2.883,Czech Republic,,Energy
818,Georg Stumpf,2.881282,Austria,,Diversified
819,Juan Roig,2.881,Spain,,Fashion & Retail
820,Zhang Li,2.8754389999999996,China,Guangzhou R&F Properties; Kinetic Mines and Energy Limited ; Transmit Entertainment,Real Estate
821,Abilio dos Santos Diniz,2.871339,Brazil,Atacadao; BRF-Brasil Foods; Carrefour S.A.,Fashion & Retail
822,Richard Tsai,2.8689,Taiwan,Fubon Financial Holding; Taiwan Mobile,Finance and Investments
823,Ajay Piramal,2.868694,India,Piramal Healthcare; Piramal Life Sciences; Sunteck Realty,Healthcare
824,Bennett Dorrance,2.86724,United States,Campbell Soup Co.; Campbell Soup Co.; Insight Enterprises,Food and Beverage
825,Chen Jianhua,2.864611,China,Guangdong Songfa Ceramics; Hengli Petrochemical; Hengli Petrochemical,Manufacturing
826,Giuliana Benetton,2.863129,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Caltagirone Editore S.p.A.; Cellnex Telecom; Il Sole 24 Ore SpA; Mediobanca Banca di Credito Finanzia,Fashion & Retail
827,Luciano Benetton,2.863129,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Caltagirone Editore S.p.A.; Cellnex Telecom; Gemina S.p.A.; Il Sole 24 Ore SpA; Mediobanca Banca di Credito Finanzia,Fashion & Retail
828,Archie Aldis Emmerson & family,2.8595390000000003,United States,,Manufacturing
829,Kim Beom-su,2.856983,South Korea,Daum Kakao Corp,Technology
830,Francesco Gaetano Caltagirone,2.856545,Italy,Acea S.p.A.; Assicurazioni Generali ; Caltagirone Editore S.p.A.; Caltagirone S.p.A.; Cementir Holding S.p.A.; Suez SA; Vianini Industria S.p.A.,Construction & Engineering
831,James Jannard,2.8561370000000004,United States,,Fashion & Retail
832,Tony Tan Caktiong & family,2.8556340000000002,Philippines,Double Dragon Properties; Jollibee Foods Corp.,Food and Beverage
833,Daniel Loeb,2.850795,United States,Third Point Reinsurance,Finance and Investments
834,Alejandro Bulgheroni,2.849901,Argentina,,Energy
835,Michael Ashley,2.848315,United Kingdom,Sports Direct International,Fashion & Retail
836,Hans Peter Wild,2.84776,Switzerland,,Food and Beverage
837,Yu Huijiao,2.841939,China,"YTO Express Group Co., Class A; YTO Express Group Co., Class A",Logistics
838,Liu Zhongtian & family,2.839234,China,China Zhongwang Holdings Ltd,Manufacturing
839,B. Wayne Hughes,2.833625,United States,American Homes 4 Rent; Public Storage,Service
840,Chuchat & Daonapa Petaumpai,2.8309960000000003,Thailand,Muang Thai Leasing; Principal Capital,Finance and Investments
841,Takao Yasuda,2.82917,Japan,Don Quijote Co. Ltd.,Fashion & Retail
842,Klaus-Peter Schulenberg,2.827985,Germany,CTS Eventim AG,Service
843,Liu Ming Hui,2.8271729999999997,China,China Gas Holdings Ltd.,Energy
844,E. Joe Shoen,2.823208,United States,Amerco,Automotive
845,Vincent McMahon,2.8230790000000003,United States,World Wrestling Entertainment Inc. (,Sports
846,Guenther Lehmann & family,2.8224110000000002,Germany,,Fashion & Retail
847,Eric Lefkofsky,2.8209020000000002,United States,"Echo Global Logistics, Inc; Groupon; InnerWorkings, Inc",Technology
848,Gil Shwed,2.816642,Israel,Check Point Software Technologies Lt; Check Point Software Technologies Lt,Technology
849,Richard Peery,2.8148850000000003,United States,,Real Estate
850,Ramon Ang,2.805345,Philippines,"Eagle Cement; Philweb; San Miguel; Top Frontier Investment Holdings, Inc",Food and Beverage
851,Jiang Bin,2.8037979999999996,China,GoerTek Inc; GoerTek Inc,Technology
852,Erik Selin,2.801041,Sweden,Fastighets AB Balder,Real Estate
853,Philip Niarchos,2.8,Greece,,Diversified
854,Penny Pritzker,2.798288,United States,Hyatt Hotels; Microsoft,Finance and Investments
855,Huang Shilin,2.795971,China,Contemporary Amperex Technology; Contemporary Amperex Technology,Energy
856,Spiro Latsis & family,2.7946619999999998,Greece,EFG Eurobank Ergasias S.A.; EFG International AG; Hellenic Petroleum S.A.; Lamda Development S.A.,Diversified
857,Fong Yun Wah,2.793581,Hong Kong,,Real Estate
858,Stephen Mandel Jr,2.793,United States,,Finance and Investments
859,Pat Stryker,2.792167,United States,Stryker; WestMountain Gold,Healthcare
860,Kwon Hyuk-bin,2.7801750000000003,South Korea,SundayToz,Technology
861,Clifford Asness,2.78,United States,,Finance and Investments
862,Pierre Chen,2.7718290000000003,Taiwan,Yageo; Yageo,Technology
863,Harald Link,2.7688490000000003,Thailand,B Grimm power,Diversified
864,Yi Zheng,2.767493,China,Hexin Flush Information Network Co Ltd,Technology
865,Alan Trefler,2.764962,United States,Pegasystems Inc.,Technology
866,Phil Ruffin,2.7563809999999997,United States,,Diversified
867,Sebastian Piñera & family,2.750603,Chile,,Finance and Investments
868,Jeff Rothschild,2.749473,United States,Facebook; Pure Storage,Technology
869,Raj Kumar & Kishin RK,2.748386,Singapore,,Real Estate
870,Walter Faria,2.744054,Brazil,,Food and Beverage
871,John Catsimatidis,2.736,United States,,Energy
872,Pedro Moreira Salles,2.735071,Brazil,Itau Unibanco Holdings Common,Diversified
873,David Filo,2.730741,United States,Altaba,Technology
874,Hedda im Brahm-Droege,2.72648,Germany,,Service
875,Tobi Lutke,2.7259960000000003,Canada,Shopify; Shopify; Shopify,Technology
876,Bob Parsons,2.725,United States,,Technology
877,Tsai Hong-tu,2.720561,Taiwan,Cathay Financial Holding; Cathay Financial Holding; Cathay Real Estate Development,Finance and Investments
878,John Henry,2.720123,United States,,Sports
879,Pankaj Patel,2.718667,India,Cadila Healthcare,Healthcare
880,William Lauder,2.713969,United States,The Estée Lauder Companies,Fashion & Retail
881,Krit Ratanarak,2.71296,Thailand,Allianz Ayudhya Capital Public Co; Bank of Ayudhya PCL; Eastern Star Real Estate; Grand Canal Land; Matching Studio; Matichon; Siam City Cement,Media & Entertainment
882,Wang Linpeng,2.711987,China,,Construction & Engineering
883,Oprah Winfrey,2.7046680000000003,United States,Weight Watchers Intl; Weight Watchers Intl,Media & Entertainment
884,Edward DeBartolo Jr,2.703451,United States,Simon Property Group; Washington Prime Group,Real Estate
885,Tsai Cheng-ta,2.7018780000000002,Taiwan,Cathay Financial Holding; Cathay Financial Holding; Cathay Real Estate Development,Finance and Investments
886,Micree Zhan,2.7,China,,Technology
887,Jeffrey Lurie,2.698,United States,,Sports
888,Alexander Mamut,2.695917,Russia,Polymetal International Plc,Finance and Investments
889,Vinod & Anil Rai Gupta,2.693553,India,Havells India,Manufacturing
890,Pavel Durov,2.69,Russia,,Technology
891,Sean Parker,2.688071,United States,Facebook,Technology
892,Fernando Roberto Moreira Salles,2.6851599999999998,Brazil,Itau Unibanco Holdings Common,Diversified
893,Joao Moreira Salles,2.6851599999999998,Brazil,Itau Unibanco Holdings Common,Diversified
894,Walther Moreira Salles Junior,2.6851599999999998,Brazil,Itau Unibanco Holdings Common,Finance and Investments
895,W. Herbert Hunt,2.684568,United States,Hornbeck Offshore,Energy
896,Louis Le Duff,2.68118,France,,Food and Beverage
897,Or Wai Sheun,2.679527,Hong Kong,Kowloon Development Co. Ltd.,Real Estate
898,Rishad Naoroji,2.677524,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
899,Adi Godrej,2.677237,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
900,Jamshyd Godrej,2.677237,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
901,Nadir Godrej,2.677237,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
902,Smita Crishna-Godrej,2.677237,India,Godrej Agrovet; Godrej Consumer Products Ltd.; Godrej Industries Ltd.; Godrej Properties Limited,Diversified
903,Rainer Blickle,2.671168,Germany,,Manufacturing
904,John Tyson,2.6676100000000003,United States,"Tyson Foods, Inc.",Food and Beverage
905,Mitchell Goldhar,2.655335,Canada,Calloway Real Estate Investment Trust,Real Estate
906,Masahiro Noda,2.6542339999999998,Japan,Obic Business Consultants Co. Ltd.; Obic Co. Ltd.,Technology
907,Alexander Frolov,2.650742,Russia,Evraz PLC; Highland Gold; Norilsk Nickel Mining & Metallurgica; TransContainer,Metals & Mining
908,Li Li,2.642832,China,Shenzhen Hepalink Pharmaceutical Co Ltd; Shenzhen Hepalink Pharmaceutical Co Ltd,Healthcare
909,Drayton McLane Jr,2.641025,United States,Walmart Inc.,Fashion & Retail
910,Gustav Magnar Witzoe,2.640611,Norway,Salmar ASA,Food and Beverage
911,Lin Jianhua & family,2.639881,China,Hangzhou First PV Material; Hangzhou First PV Material,Manufacturing
912,Michael Hintze,2.638801,Australia,,Finance and Investments
913,Otto Happel,2.6384499999999997,Germany,,Construction & Engineering
914,Timothy Boyle,2.6382130000000004,United States,Columbia Sportswear Co.; Craft Brew Alliance; Northwest Natural Gas Co.,Fashion & Retail
915,Lang Walker,2.636226,Australia,Biotech Capital; Carbonxt; Medical Australia; Neuren Pharmaceuticals Limited; Nucoal Resources; Qrxpharma Limited,Real Estate
916,Arkady Rotenberg,2.6317049999999997,Russia,Mostotrest,Construction & Engineering
917,Zygmunt Solorz-Zak,2.628701,Poland,ATM Grupa S.A.; Cyfrowy Polsat; Zespol Elektrowni Patnow-Adamow-Konin S.A.,Media & Entertainment
918,Cao Longxiang & family,2.612045,China,BESTSUN ENERGY CO; HUBEI JUMPCAN PHARmaceutical; HUBEI JUMPCAN PHARmaceutical,Healthcare
919,Geoffrey Kwok,2.610745,Hong Kong,Franshion Properties; Legend Holdings Corporation; MGM CHINA HLDGS LTD; SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
920,Aerin Lauder,2.6046329999999998,United States,The Estée Lauder Companies,Fashion & Retail
921,Alberto Roemmers,2.602172,Argentina,,Healthcare
922,Julio Ponce Lerou,2.602128,Chile,SQM; SQM CLASS A,Metals & Mining
923,John Dorrance III,2.60006,Ireland,,Food and Beverage
924,Maja Oeri,2.5999969999999997,Switzerland,Roche Hldgs AG Br,Healthcare
925,Dan Snyder,2.59775,United States,,Sports
926,Luo Liguo & family,2.597091,China,Hoshine Silicon Industry; Hoshine Silicon Industry,Manufacturing
927,Huang Yi,2.595387,Hong Kong,Zhongsheng Group Holdings,Automotive
928,Roberto Irineu Marinho,2.5934679999999997,Brazil,,Media & Entertainment
929,Samuel Yin,2.593397,Taiwan,Ruentex Development Co. Ltd.; Ruentex Development Co. Ltd.; Ruentex Engineering & Construction; Ruentex Industries Ltd.; Ruentex Industries Ltd.; Ruentex Materials; Sun Art Retail Group Limited,Diversified
930,Mangal Prabhat Lodha,2.5913690000000003,India,,Real Estate
931,Chey Tae-won,2.59064,South Korea,SK CHEMICALS PREF; SK Holdings; SK Telecom Co. Ltd.,Telecom
932,Luiza Helena Trajano,2.58892,Brazil,Magazine Luiza,Fashion & Retail
933,Liu Hanyuan,2.5874989999999998,China,Tongwei ; Tongwei ,Food and Beverage
934,Jim Coulter,2.584,United States,,Finance and Investments
935,Ke Zunhong & family,2.583063,China,Chengdu Kanghong Pharmaceutical Group,Healthcare
936,Jose Roberto Marinho,2.5817759999999996,Brazil,,Media & Entertainment
937,William Berkley,2.5740390000000004,United States,WR Berkley,Finance and Investments
938,Scott Lin,2.573269,Taiwan,Largan Precision,Technology
939,Thi Phuong Thao Nguyen,2.567387,Vietnam,Vietjet Aviation,Diversified
940,Kuok Khoon Hong,2.5665210000000003,Singapore,Perennial Real Estate Holdings; Wilmar International Ltd; Yanlord Land Group,Manufacturing
941,John Pritzker,2.566,United States,,Finance and Investments
942,Mark Stevens,2.565895,United States,"Alpha & Omega Semiconductor, Ltd.; Alphabet; Altaba; Amazon; Booking Holdings; Cisco Systems Inc.; eBay; Facebook; FireEye, Inc.; Google Inc. (Cl C); Green Dot Corp.; Jive Software; Jumei International; Juniper Networks Inc.; Magenta Therapeutics; Microchip Technology; Microsoft; Momo Inc; NetApp; Noah Holdings Ltd ; Nvidia; Oclaro Inc. ; Okta,  Inc; Palo Alto Networks Inc.; PayPal Holdings; PDC Energy; PMC-Sierra Inc. ; RingCentral; ServiceNow; Vipshop Holdings Limited; Vivendi S.A.",Finance and Investments
