Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
754,J.B. Pritzker,3.446,United States,Hyatt Hotels,Finance & Investments
755,Masateru Uno & family,3.439928,Japan,Cosmos Pharmaceutical,Fashion & Retail
756,Bernard Broermann,3.439767,Germany,,Healthcare
757,Jaime Gilinski Bacal,3.4387939999999997,Colombia,Metro Bank,Finance & Investments
758,Jay Paul,3.43515,United States,,Real Estate
759,Masahiro Miki,3.432388,Japan,ABC-Mart Inc.,Fashion & Retail
760,Pavel Durov,3.422,Russia,,Technology
761,Kerry Stokes,3.419289,Australia,BC Iron Limited; Saracen Mineral Holdings; Seven Group Holdings Ltd.; Seven West Media,Diversified
762,Pierre Chen,3.419223,Taiwan,Yageo; Yageo,Technology
763,Anil Agarwal & family,3.4148359999999998,India,Anglo American; Sterlite Technologies Ltd.; Vedanta Resources PLC,Metals & Mining
764,Elizabeth Johnson,3.4095999999999997,United States,,Finance & Investments
765,Lynn Schusterman,3.4,United States,,Energy
766,John Middleton,3.3966,United States,,Food & Beverage
767,Jim Davis,3.387636,United States,,Service
768,Daniel Kretinsky,3.3655,Czechia,,Energy
769,Li Weiguo,3.3642130000000003,China,Beijing GeoEnviron Engineering and Technology; Beijing GeoEnviron Engineering and Technology; Beijing Oriental Yuhong Waterproof Technology Co Ltd; Beijing Oriental Yuhong Waterproof Technology Co Ltd,Manufacturing
770,Benjamin Zhengmin Pan & family,3.363077,China,AAC Acoustic Technologies Holdings Inc.,Technology
771,Arturo Moreno,3.3564070000000004,United States,Alphabet; Amazon; Apple; AT&T Inc.; Bank of America Corp.; Blackstone Group; JPMorgan Chase & Co.; Morgan Stanley; Verizon Communications Inc.; Walt Disney; Wells Fargo,Sports
772,Feng Hailiang,3.336848,China,Hailiang Education Group; Hailiang International Holdings; Sichuan Golden Summit Group Ltd; Zhejiang Hailiang Co Ltd; Zhejiang Hailiang Co Ltd,Metals & Mining
773,David Filo,3.3301999999999996,United States,Altaba,Technology
774,Herbert Wertheim,3.3290070000000003,United States,"Apple; Bank of America Corp.; BBX Capital; BP; DexCom, Inc. - Common Stock; Heico; Heico Corporation Class A; Microsoft",Finance & Investments
775,Li Li,3.324262,China,Shenzhen Hepalink Pharmaceutical Co Ltd; Shenzhen Hepalink Pharmaceutical Co Ltd,Healthcare
776,Qiu Guanghe & family,3.3236260000000004,China,"Zhejiang Semir Garment Co.,Ltd.; Zhejiang Semir Garment Co.,Ltd.",Fashion & Retail
777,Li Zhongchu,3.3207,China,"Beijing Shiji Information Technology Co., Ltd",Technology
778,Rupert Johnson Jr,3.318728,United States,Franklin Resources Inc.,Finance & Investments
779,Mark Stevens,3.3182519999999998,United States,"Alpha & Omega Semiconductor, Ltd.; Alphabet; Altaba; Amazon; Booking Holdings; Cisco Systems Inc.; eBay; Facebook; FireEye, Inc.; Google Inc. (Cl C); Green Dot Corp.; Jive Software; Jumei International; Juniper Networks Inc.; Magenta Therapeutics; Microchip Technology; Microsoft; Momo Inc; NetApp; Noah Holdings Ltd ; Nvidia; Oclaro Inc. ; Okta,  Inc; Palo Alto Networks Inc.; PayPal Holdings; PDC Energy; PMC-Sierra Inc. ; RingCentral; ServiceNow; Vipshop Holdings Limited; Vivendi S.A.",Finance & Investments
780,Johnelle Hunt,3.308704,United States,J.B. Hunt Transport Services Inc.,Logistics
781,Jerry Speyer,3.307376,United States,,Real Estate
782,Wu Shaoxun,3.3053850000000002,China,,Food & Beverage
783,Alexander Ponomarenko,3.2965,Russia,,Logistics
784,Alexander Skorobogatko,3.2965,Russia,,Logistics
785,Tom Morris,3.2930770000000003,United Kingdom,,Fashion & Retail
786,Thomas Secunda,3.2893000000000003,United States,,Media & Entertainment
787,Bernard Ecclestone & family,3.287721,United Kingdom,Liberty Media Corp. Shs -C-,Sports
788,Kong Jian Min,3.2864459999999998,China,KWG Property Holdings,Real Estate
789,John Arnold,3.285,United States,,Finance & Investments
790,Neal Blue & family,3.2793,United States,,Manufacturing
791,William Li,3.272172,China,Bitauto Holdings Ltd; NIO Inc. Sponsored ADR,Automotive
792,Mohamed Mansour,3.271902,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
793,Gayle Benson,3.265,United States,,Sports
794,Arthur Irving,3.263121,Canada,,Energy
795,Luciano Hang,3.26137,Brazil,,Fashion & Retail
796,Paul Xiaoming Lee & family,3.258455,United States,Yunnan Chuangxin New Material; Yunnan Chuangxin New Material,Manufacturing
797,Xue Hua,3.2554819999999998,China,Guangdong Haid Group Co Ltd; Guangdong Haid Group Co Ltd,Manufacturing
798,Li Li,3.247192,China,Aier Eye Hospital Group Co Ltd; Aier Eye Hospital Group Co Ltd,Healthcare
799,Chu Lam Yiu,3.2471419999999998,Hong Kong,Huabao International Holdings,Manufacturing
800,Yitzhak Tshuva,3.24676,Israel,Delek Group Ltd.,Real Estate
801,Denise York & family,3.2436,United States,,Sports
802,Angela Leong,3.239128,Hong Kong,iDreamSky Technology Holdings; SJM Holdings Limited,Real Estate
803,John Sall,3.23879,United States,,Technology
804,Ivan Glasenberg,3.23669,Switzerland,Glencore International Plc,Metals & Mining
805,Thai Lee,3.235,United States,,Technology
806,Archie Aldis Emmerson & family,3.2337800000000003,United States,,Manufacturing
807,Ji Qi,3.226786,China,China Lodging Group Ltd,Real Estate
808,Abdulsamad Rabiu,3.220952,Nigeria,BUA Cement PLC; Cement Co Northern Nigeria,Diversified
809,Don Hankey,3.219,United States,,Finance & Investments
810,Daniel D'Aniello,3.21237,United States,Carlyle Group,Finance & Investments
811,Barry Sternlicht,3.210719,United States,Jaws Acquisition Corp.; Starwood Property Trust; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies; The Estée Lauder Companies,Finance & Investments
812,Michael Ashley,3.20773,United Kingdom,Sports Direct International,Fashion & Retail
813,Micree Zhan,3.2,China,,Technology
814,Juan Abello,3.198752,Spain,Aston Marin Lagonda Global Holdings; Buzzi Unicem; Karnov  Group; Laureate Education; Owens-Illinois; Prosegur Cash; Talgo,Finance & Investments
815,Heidi Horten,3.197954,Austria,,Fashion & Retail
816,Fang Wei,3.1953840000000002,China,"Fangda Carbon New Material; Fangda Carbon New Material; Fangda Jinhua Chemical Technology Co., Ltd. ; Fangda Special Steel Technology Co Ltd; Fangda Special Steel Technology Co Ltd; Henan Jinma Energy Company Limited; Northeast Pharmaceutical Group Co., Ltd.; Northeast Pharmaceutical Group Co., Ltd.",Manufacturing
817,Garrett Camp,3.192848,Canada,Uber Technologies,Technology
818,Arnout Schuijff,3.192493,Netherlands,Adyen,Technology
819,John Collison,3.192,Ireland,,Technology
820,Patrick Collison,3.192,Ireland,,Technology
821,Christian Haub,3.191907,Germany,Zalando,Fashion & Retail
822,Daniel Och,3.191866,United States,Sculptor Capital Management,Finance & Investments
823,Paolo & Gianfelice Mario Rocca,3.189315,Italy,Tenaris S.A.; TERNIUM S.A. (ADS),Metals & Mining
824,Tung Chee Chen,3.188556,Hong Kong,,Logistics
825,Hans Peter Wild,3.187696,Switzerland,,Food & Beverage
826,Alessandra Garavoglia,3.185989,Italy,Davide Campari-Milano S.p.A.,Food & Beverage
827,Patrick Ryan,3.183697,United States,AON Corp.,Finance & Investments
828,Maja Oeri,3.180743,Switzerland,Roche Hldgs AG Br,Healthcare
829,Luis Frias,3.174306,Brazil,PagSeguro,Technology
830,David Rubenstein,3.17249,United States,Carlyle Group,Finance & Investments
831,Yu Yong,3.168345,China,China Molybdenum Company ltd; China Molybdenum Company ltd,Finance & Investments
832,Eric Lefkofsky,3.16209,United States,"Echo Global Logistics, Inc; Groupon; InnerWorkings, Inc",Technology
833,Patrizio Bertelli,3.161672,Italy,Prada S.p.A,Fashion & Retail
834,Masatoshi Ito,3.159315,Japan,Seven & I Holdings Co. Ltd.,Fashion & Retail
835,Martin Ebner,3.158578,Switzerland,Autoneum Holding; Intershop Holding AG; Mobilezone holding AG; Temenos Group AG; Vifor Pharma Group; Ypsomed Holding  AG,Finance & Investments
836,Miuccia Prada,3.1584969999999997,Italy,Prada S.p.A,Fashion & Retail
837,Wang Xicheng & family,3.1560970000000004,China,Shandong Linglong Tyre; Shandong Linglong Tyre,Manufacturing
838,Yvonne Bauer,3.155718,Germany,,Media & Entertainment
839,Hedda im Brahm-Droege,3.153449,Germany,,Service
840,Bernard Saul II,3.130688,United States,Saul Centers Inc.; Saul Centers Inc.,Finance & Investments
841,Brian Chesky,3.12,United States,,Technology
842,Joe Gebbia,3.12,United States,,Technology
843,Nathan Blecharczyk,3.12,United States,,Technology
844,Kjell Inge Rokke,3.1190390000000003,Norway,Aker ASA,Logistics
845,Erwin Franz Mueller,3.115459,Germany,,Fashion & Retail
846,Franco Bittar Garcia,3.110866,Brazil,Magazine Luiza,Fashion & Retail
847,Gil Shwed,3.1108119999999997,Israel,Check Point Software Technologies Lt; Check Point Software Technologies Lt,Technology
848,Gwendolyn Sontheim Meyer,3.1106,United States,,Food & Beverage
849,Sun Huaiqing & family,3.1094299999999997,China,Guangdong Marubi Biotechnology,Fashion & Retail
850,William Lauder,3.10548,United States,The Estée Lauder Companies,Fashion & Retail
851,Dmitry Bukhman,3.1,Russia,,Media & Entertainment
852,Igor Bukhman,3.1,Russia,,Media & Entertainment
853,Kuok Khoon Hong,3.099477,Singapore,Perennial Real Estate Holdings; Wilmar International Ltd; Yanlord Land Group,Manufacturing
854,Ronald McAulay,3.099108,Hong Kong,CLP Holdings Ltd.; Hong Kong & Shanghai Hotels Ltd.,Energy
855,Hans Langer,3.092445,Germany,,Manufacturing
856,Tian Ming,3.091858,China,Hefei Meiya Optoelectronic Technology Inc.; Hefei Meiya Optoelectronic Technology Inc.,Technology
857,Zhou Jianping,3.087046,China,Bank of Jiangsu; Heilan Home; Heilan Home; Jiangsu Jiangyin Rural Commercial Bank; Xinjiang Ba Yi Iron & Steel Co Ltd,Fashion & Retail
858,Steven Klinsky,3.0831720000000002,United States,New Mountain Finance Company,Finance & Investments
859,Stephen Rubin,3.083163,United Kingdom,JD Sports Fashion,Fashion & Retail
860,James Packer,3.0790889999999997,Australia,Crown Ltd,Gambling & Casinos
861,Hu Baifan,3.0785259999999997,China,"Zhejiang NHU Co., Ltd; Zhejiang Sanhua Co Ltd",Healthcare
862,William Wrigley Jr,3.078248,United States,J.M. Smucker Co.,Food & Beverage
863,Karin Schick,3.0781129999999997,Germany,Bechtle AG,Technology
864,Martin Lau,3.07706,Hong Kong,Tencent; Tencent; Tencent; Tencent; Tencent; Tencent,Technology
865,Denis O'Brien,3.072067,Ireland,Sterling Energy,Telecom
866,Miguel Krigsner,3.058935,Brazil,,Fashion & Retail
867,Zhang Xin & Pan Shiyi,3.058446,China,Soho China,Real Estate
868,Jane Goldman,3.04359,United States,,Real Estate
869,Otto Happel,3.0419989999999997,Germany,,Construction & Engineering
870,Li Gaiteng,3.04187,China,Shanghai Flyco Electrical Appliance,Manufacturing
871,Naguib Sawiris,3.041481,Egypt,Dada; Endeavour Mining; Evolution Mining; Golden Star Resources; Italiaonline; Orascom Investment Holding SAE; Orascom Investment Holding SAE; VEON Ltd. ADR,Telecom
872,Charles Edelstenne,3.038767,France,Dassault Systemes S.A.,Manufacturing
873,Li Shuirong,3.038021,China,Ningbo United Group Co Ltd ; Rongsheng Petro Chemical Co Ltd ; Rongsheng Petro Chemical Co Ltd ; Yibin Tianyuan Group Co Ltd,Manufacturing
874,Steve Wynn,3.0366999999999997,United States,,Gambling & Casinos
875,Chen Kaixuan,3.032453,China,,Manufacturing
876,Leonid Boguslavsky,3.032056,Russia,Datadog,Finance & Investments
877,Jeff Green,3.03021,United States,Trade Desk; Trade Desk; Trade Desk; Trade Desk; Trade Desk; Trade Desk; Trade Desk; Trade Desk,Media & Entertainment
878,Zygmunt Solorz-Zak,3.02506,Poland,ATM Grupa S.A.; Cyfrowy Polsat; Zespol Elektrowni Patnow-Adamow-Konin S.A.,Media & Entertainment
879,James Leprino,3.014874,United States,,Food & Beverage
880,Su Suyu & family,3.011089,China,Luenmei Holding; Luenmei Holding,Real Estate
881,Ben Ashkenazy,3.007462,United States,,Real Estate
882,Peter Kellogg,3.006116,United States,Goldman Sachs Group Inc.,Finance & Investments
883,Suh Kyung-bae,3.0023530000000003,South Korea,Amorepacific Corp Prf; Amorepacific Corp. (New); Pacific Corp Prf; Pacific Corp Prf; Pacific Corp.; Pacific Corp.,Fashion & Retail
884,Ivar Tollefsen,3.001697,Norway,,Real Estate
885,Joseph Liemandt,3,United States,,Technology
886,Lynsi Snyder,3,United States,,Food & Beverage
887,Sheldon Lavin,3,United States,,Food & Beverage
888,Hao Hong,2.9984319999999998,United States,Asymchem Laboratories (Tianjin),Healthcare
889,Eric Douglas,2.996104,Sweden,Investments AB Latour,Diversified
890,Rinat Akhmetov,2.994958,Ukraine,,Metals & Mining
891,Amy Goldman Fowler,2.99335,United States,,Real Estate
892,Zhang Li,2.990118,China,Guangzhou R&F Properties; Kinetic Mines and Energy Limited ; Transmit Entertainment,Real Estate
893,Richard Tsai,2.97885,Taiwan,Fubon Financial Holding; Taiwan Mobile,Finance & Investments
894,Fiona Geminder,2.9786599999999996,Australia,Academies Australasia; Pact Group Holdings Ltd.; Pro-Pac Packaging Limited; Reject Shop,Manufacturing
895,Diane Kemper,2.9723,United States,,Real Estate
896,Carl Douglas,2.969433,Sweden,Investments AB Latour,Diversified
897,Allan Goldman,2.969271,United States,,Real Estate
898,Bang Jun-hyuk,2.968819,South Korea,Netmarble,Technology
899,Tomasz Biernacki,2.958926,Poland,Dino Polska,Fashion & Retail
900,Gao Dekang & family,2.9547559999999997,China,Bosideng International Holdings; Dashang Co. Ltd.,Fashion & Retail
901,Jeff Sutton,2.9521550000000003,United States,,Real Estate
902,Stefan von Holtzbrinck,2.9520410000000004,Germany,,Media & Entertainment
903,James Irsay,2.95,United States,,Sports
904,Bennett Dorrance,2.94799,United States,Campbell Soup Co.; Insight Enterprises,Food & Beverage
905,Michael Hintze,2.946477,Australia,,Finance & Investments
906,Rakesh Gangwal,2.9395749999999996,United States,CarMax Inc.; InterGlobe Aviation; Office Depot,Service
907,Daniel Loeb,2.931724,United States,Third Point Reinsurance,Finance & Investments
908,Osman Kibar,2.929394,United States,,Healthcare
909,Zhang Hongwei,2.926067,China,Orient Group; Orient Group; United Energy Group Ltd.,Diversified
910,Xie Juhua & family,2.922098,China,Nanjing King-Friend Biochemical Pharmaceutical; Nanjing King-Friend Biochemical Pharmaceutical,Healthcare
911,Tsai Hong-tu,2.920077,Taiwan,Cathay Financial Holding; Cathay Financial Holding; Cathay Real Estate Development,Finance & Investments
912,Kurt Krieger,2.907857,Germany,,Fashion & Retail
913,Georg Haub,2.9077159999999997,Germany,Zalando,Fashion & Retail
914,Ron Baron,2.90667,United States,,Finance & Investments
915,William Conway Jr,2.9031149999999997,United States,Carlyle Group,Finance & Investments
916,Su Hua,2.9,China,,Media & Entertainment
917,Haim Saban,2.8961,United States,,Media & Entertainment
918,Mark Shoen,2.892941,United States,Amerco,Automotive
919,Ennio Doris & family,2.892654,Italy,Banca Mediolanum S.p.A.; Mediaset S.p.A.; Mediobanca Banca di Credito Finanzia; Molmed,Finance & Investments
920,Aerin Lauder,2.891584,United States,The Estée Lauder Companies,Fashion & Retail
921,Cai Dongchen,2.885847,China,CSPC Pharmaceutical Group,Healthcare
922,Ou Zongrong & family,2.8850160000000002,China,Zhenro Properties Group; Zhenro Properties Group; Zhenro Service Group,Real Estate
923,Or Wai Sheun,2.884634,Hong Kong,Kowloon Development Co. Ltd.,Real Estate
924,Candido Pinheiro Koren de Lima,2.879971,Brazil,Hapvida,Healthcare
925,Sandro Veronesi & family,2.8716999999999997,Italy,Banco BPM,Fashion & Retail
926,Richard White,2.869806,Australia,WiseTech Global,Technology
927,Oleg Tinkov,2.868953,Russia,TCS Group Holding Plc GDR Class A RegS,Finance & Investments
928,N.R. Narayana Murthy,2.86881,India,Infosys Technologies Ltd.,Technology
929,Tsai Cheng-ta,2.866549,Taiwan,Cathay Financial Holding; Cathay Financial Holding; Cathay Real Estate Development,Finance & Investments
930,Jimmy Haslam,2.86573,United States,,Fashion & Retail
931,B. Wayne Hughes,2.863591,United States,American Homes 4 Rent; Public Storage,Service
932,Cho Tak Wong,2.8627130000000003,Hong Kong,Fuyao Group Glass Inds; Fuyao Group Glass Inds,Manufacturing
933,Shyam & Hari Bhartia,2.855029,India,Jubilant FoodWorks; Jubilant Industries; Jubilant Life Sciences,Diversified
934,Drayton McLane Jr,2.852497,United States,Walmart Inc.,Fashion & Retail
935,Arkady Rotenberg,2.852268,Russia,Mostotrest,Construction & Engineering
936,John Catsimatidis,2.847,United States,,Energy
937,Liang Feng,2.843579,China,Shanghai Putailai New Energy Technology; Shanghai Putailai New Energy Technology,Manufacturing
938,Lu Zhiqiang,2.842827,China,China Minsheng Banking; China Minsheng Banking; China Minsheng Banking Corp Ltd; Enn Ecological; Enn Ecological; Legend Holdings Corporation; Minsheng Investment Management Co Ltd; Minsheng Investment Management Co Ltd; Oceanwide Real Estate Group Co. Ltd.; Oceanwide Real Estate Group Co. Ltd.,Real Estate
939,Micky Jagtiani,2.841522,India,Debenhams,Fashion & Retail
940,Nick Caporella,2.838166,United States,National Beverage,Food & Beverage
941,John Henry,2.835814,United States,,Sports
942,Dinara Kulibaeva,2.8347089999999997,Kazakhstan,HALYK SAVINGS BANK GDR; Nostrum Oil & Gas Plc; Petron Engineering Construction,Finance & Investments
943,Timur Kulibaev,2.8347089999999997,Kazakhstan,HALYK SAVINGS BANK GDR; Nostrum Oil & Gas Plc; Petron Engineering Construction,Finance & Investments
944,Ye Xiaoping,2.832771,China,"Hangzhou Tigermed Consulting Co., Ltd.; Hangzhou Tigermed Consulting Co., Ltd.",Healthcare
945,Hortensia Herrero,2.832424,Spain,,Fashion & Retail
946,Li Hongxin & family,2.831257,China,Shandong Sun Paper Industry ; Shandong Sun Paper Industry ,Manufacturing
947,Jim McKelvey,2.82846,United States,Square,Technology
948,Pablo Legorreta,2.827309,United States,Royalty Pharma,Finance & Investments
949,Todd Wanek,2.817,United States,,Manufacturing
950,P.V. Ramprasad Reddy,2.814888,India,Aurobindo Pharma,Healthcare
951,Yu Huijiao,2.8136509999999997,China,"YTO Express Group Co., Class A; YTO Express Group Co., Class A",Logistics
952,Franziska Wuerbser & Gabriella Meister,2.811307,Germany,Rational AG,Manufacturing
953,Sudhir Mehta,2.808337,India,Torrent Pharmaceuticals; Torrent Power,Healthcare
954,Samir Mehta,2.8082559999999996,India,Torrent Pharmaceuticals; Torrent Power,Healthcare
955,Philip Niarchos,2.8,Greece,,Diversified
956,Giuliana Benetton,2.7994749999999997,Italy,Assicurazioni Generali ; Atlantia S.p.A.; Autogrill S.p.A.; Caltagirone Editore S.p.A.; Cellnex Telecom; Il Sole 24 Ore SpA; Mediobanca Banca di Credito Finanzia; Prysmian,Fashion & Retail
